,year,catchphrase,count
0,1969,jeepers,1
1,1970,jeepers,0
2,1972,jeepers,2
3,1973,jeepers,1
4,1976,jeepers,13
5,1977,jeepers,21
6,1978,jeepers,39
7,1979,jeepers,10
8,1980,jeepers,0
9,1981,jeepers,0
10,1982,jeepers,0
11,1983,jeepers,0
12,1984,jeepers,0
13,1985,jeepers,0
14,1987,jeepers,0
15,1988,jeepers,0
16,1989,jeepers,0
17,1990,jeepers,0
18,1991,jeepers,0
19,1994,jeepers,0
20,1997,jeepers,0
21,1998,jeepers,1
22,1999,jeepers,0
23,2000,jeepers,0
24,2001,jeepers,1
25,2002,jeepers,14
26,2003,jeepers,8
27,2004,jeepers,6
28,2005,jeepers,26
29,2006,jeepers,1
30,2007,jeepers,4
31,2008,jeepers,4
32,2009,jeepers,2
33,2010,jeepers,0
34,2011,jeepers,1
35,2012,jeepers,4
36,2013,jeepers,8
37,2014,jeepers,10
38,2015,jeepers,5
39,2016,jeepers,3
40,2017,jeepers,1
41,2018,jeepers,8
42,2019,jeepers,14
43,2020,jeepers,36
44,2021,jeepers,3
45,1969,jinkies,0
46,1970,jinkies,0
47,1972,jinkies,8
48,1973,jinkies,7
49,1976,jinkies,14
50,1977,jinkies,5
51,1978,jinkies,18
52,1979,jinkies,39
53,1980,jinkies,0
54,1981,jinkies,0
55,1982,jinkies,0
56,1983,jinkies,0
57,1984,jinkies,4
58,1985,jinkies,0
59,1987,jinkies,0
60,1988,jinkies,69
61,1989,jinkies,34
62,1990,jinkies,18
63,1991,jinkies,18
64,1994,jinkies,0
65,1997,jinkies,2
66,1998,jinkies,9
67,1999,jinkies,5
68,2000,jinkies,2
69,2001,jinkies,8
70,2002,jinkies,18
71,2003,jinkies,15
72,2004,jinkies,12
73,2005,jinkies,9
74,2006,jinkies,3
75,2007,jinkies,8
76,2008,jinkies,2
77,2009,jinkies,10
78,2010,jinkies,14
79,2011,jinkies,10
80,2012,jinkies,19
81,2013,jinkies,25
82,2014,jinkies,6
83,2015,jinkies,8
84,2016,jinkies,3
85,2017,jinkies,16
86,2018,jinkies,15
87,2019,jinkies,11
