,year,rank,catchphrase,count
0,1969,1 - Very Low,jeepers,0
1,1969,2 - Low,jeepers,0
2,1969,3 - Moderate,jeepers,0
3,1969,4 - High,jeepers,0
4,1969,5 - Very High,jeepers,1
5,1969,6 - Top Tier,jeepers,0
6,1969,7 - Elite,jeepers,0
7,1970,1 - Very Low,jeepers,0
8,1970,2 - Low,jeepers,0
9,1970,3 - Moderate,jeepers,0
10,1970,4 - High,jeepers,0
11,1970,5 - Very High,jeepers,0
12,1970,6 - Top Tier,jeepers,0
13,1970,7 - Elite,jeepers,0
14,1972,1 - Very Low,jeepers,0
15,1972,2 - Low,jeepers,0
16,1972,3 - Moderate,jeepers,0
17,1972,4 - High,jeepers,1
18,1972,5 - Very High,jeepers,1
19,1972,6 - Top Tier,jeepers,0
20,1972,7 - Elite,jeepers,0
21,1973,1 - Very Low,jeepers,0
22,1973,2 - Low,jeepers,0
23,1973,3 - Moderate,jeepers,0
24,1973,4 - High,jeepers,1
25,1973,5 - Very High,jeepers,0
26,1973,6 - Top Tier,jeepers,0
27,1973,7 - Elite,jeepers,0
28,1976,1 - Very Low,jeepers,0
29,1976,2 - Low,jeepers,0
30,1976,3 - Moderate,jeepers,1
31,1976,4 - High,jeepers,8
32,1976,5 - Very High,jeepers,4
33,1976,6 - Top Tier,jeepers,0
34,1976,7 - Elite,jeepers,0
35,1977,1 - Very Low,jeepers,0
36,1977,2 - Low,jeepers,0
37,1977,3 - Moderate,jeepers,0
38,1977,4 - High,jeepers,20
39,1977,5 - Very High,jeepers,1
40,1977,6 - Top Tier,jeepers,0
41,1977,7 - Elite,jeepers,0
42,1978,1 - Very Low,jeepers,0
43,1978,2 - Low,jeepers,0
44,1978,3 - Moderate,jeepers,0
45,1978,4 - High,jeepers,36
46,1978,5 - Very High,jeepers,3
47,1978,6 - Top Tier,jeepers,0
48,1978,7 - Elite,jeepers,0
49,1979,1 - Very Low,jeepers,0
50,1979,2 - Low,jeepers,0
51,1979,3 - Moderate,jeepers,0
52,1979,4 - High,jeepers,10
53,1979,5 - Very High,jeepers,0
54,1979,6 - Top Tier,jeepers,0
55,1979,7 - Elite,jeepers,0
56,1980,1 - Very Low,jeepers,0
57,1980,2 - Low,jeepers,0
58,1980,3 - Moderate,jeepers,0
59,1980,4 - High,jeepers,0
60,1980,5 - Very High,jeepers,0
61,1980,6 - Top Tier,jeepers,0
62,1980,7 - Elite,jeepers,0
63,1981,1 - Very Low,jeepers,0
64,1981,2 - Low,jeepers,0
65,1981,3 - Moderate,jeepers,0
66,1981,4 - High,jeepers,0
67,1981,5 - Very High,jeepers,0
68,1981,6 - Top Tier,jeepers,0
69,1981,7 - Elite,jeepers,0
