,index,year,rank,jeepers,jinkies,my_glasses,just_about_wrapped_up,groovy,zoinks,scooby_doo_where_are_you,rooby_rooby_roo,decade
0,1,1969,5 - Very High,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,60s
1,2,1969,5 - Very High,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,60s
2,3,1969,5 - Very High,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,60s
3,4,1969,5 - Very High,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,60s
4,5,1969,5 - Very High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,60s
5,6,1969,6 - Top Tier,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,60s
6,7,1969,5 - Very High,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,60s
7,8,1969,5 - Very High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,60s
8,9,1969,5 - Very High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60s
9,10,1969,5 - Very High,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,60s
10,11,1969,6 - Top Tier,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,60s
11,12,1969,5 - Very High,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,60s
12,13,1969,6 - Top Tier,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,60s
13,14,1969,5 - Very High,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,60s
14,15,1969,6 - Top Tier,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,60s
15,16,1970,6 - Top Tier,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,60s
16,17,1970,5 - Very High,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,60s
17,18,1970,6 - Top Tier,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,60s
18,19,1970,5 - Very High,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,60s
19,20,1970,5 - Very High,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,60s
20,21,1970,6 - Top Tier,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,60s
21,22,1970,6 - Top Tier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60s
22,23,1970,5 - Very High,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,60s
23,24,1970,5 - Very High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60s
24,25,1970,5 - Very High,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,60s
25,26,1972,4 - High,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,70s
26,27,1972,5 - Very High,0.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,70s
27,28,1972,5 - Very High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70s
28,29,1972,5 - Very High,1.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,70s
29,30,1972,5 - Very High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70s
30,31,1972,5 - Very High,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,70s
31,32,1972,5 - Very High,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,70s
32,33,1972,6 - Top Tier,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,70s
33,34,1972,5 - Very High,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70s
34,35,1972,6 - Top Tier,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70s
35,36,1972,5 - Very High,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,70s
36,37,1972,4 - High,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,70s
37,38,1972,5 - Very High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,70s
38,39,1972,5 - Very High,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,70s
39,40,1972,4 - High,1.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,70s
40,41,1972,5 - Very High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70s
41,42,1973,4 - High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70s
42,43,1973,5 - Very High,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70s
43,44,1973,5 - Very High,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,70s
44,45,1973,4 - High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70s
45,46,1973,5 - Very High,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,70s
46,47,1973,4 - High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70s
47,48,1973,5 - Very High,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,70s
48,49,1973,5 - Very High,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70s
49,50,1976,5 - Very High,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,70s
50,51,1976,4 - High,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,70s
51,52,1976,4 - High,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,70s
52,53,1976,4 - High,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,70s
53,54,1976,5 - Very High,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,70s
54,55,1976,5 - Very High,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,70s
55,56,1976,5 - Very High,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,70s
56,57,1976,5 - Very High,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,70s
57,58,1976,5 - Very High,4.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,70s
58,59,1976,5 - Very High,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,70s
59,60,1976,4 - High,2.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,70s
60,61,1976,4 - High,5.0,1.0,0.0,1.0,0.0,12.0,0.0,1.0,70s
