,decade,index,rank,catchphrase,count
0,1960,1,5 - Very High,Jeepers!,0.0
1,1960,1,5 - Very High,My glasses!,1.0
2,1960,1,5 - Very High,Just about wrapped up,0.0
3,1960,1,5 - Very High,Groovy,0.0
4,1960,1,5 - Very High,Zoinks!,1.0
5,1960,1,5 - Very High,Scooby Doo! Where are you?,0.0
6,1960,1,5 - Very High,Rooby rooby roo!,1.0
7,1960,1,5 - Very High,Jinkies!,0.0
8,1960,2,5 - Very High,Scooby Doo! Where are you?,1.0
9,1960,2,5 - Very High,Groovy,0.0
10,1960,2,5 - Very High,Rooby rooby roo!,0.0
11,1960,2,5 - Very High,Zoinks!,3.0
12,1960,2,5 - Very High,Just about wrapped up,0.0
13,1960,2,5 - Very High,Jeepers!,0.0
14,1960,2,5 - Very High,My glasses!,0.0
15,1960,2,5 - Very High,Jinkies!,0.0
16,1960,3,5 - Very High,Jinkies!,0.0
17,1960,3,5 - Very High,Zoinks!,1.0
18,1960,3,5 - Very High,Scooby Doo! Where are you?,0.0
19,1960,3,5 - Very High,Jeepers!,0.0
20,1960,3,5 - Very High,Groovy,2.0
21,1960,3,5 - Very High,Rooby rooby roo!,0.0
22,1960,3,5 - Very High,My glasses!,0.0
23,1960,3,5 - Very High,Just about wrapped up,0.0
24,1960,4,5 - Very High,Zoinks!,2.0
25,1960,4,5 - Very High,My glasses!,0.0
26,1960,4,5 - Very High,Rooby rooby roo!,0.0
27,1960,4,5 - Very High,Scooby Doo! Where are you?,0.0
28,1960,4,5 - Very High,Groovy,1.0
29,1960,4,5 - Very High,Jeepers!,0.0
30,1960,4,5 - Very High,Jinkies!,0.0
31,1960,4,5 - Very High,Just about wrapped up,0.0
32,1960,5,5 - Very High,Scooby Doo! Where are you?,1.0
33,1960,5,5 - Very High,Rooby rooby roo!,0.0
34,1960,5,5 - Very High,Groovy,0.0
35,1960,5,5 - Very High,Jinkies!,0.0
36,1960,5,5 - Very High,Zoinks!,0.0
37,1960,5,5 - Very High,Just about wrapped up,0.0
38,1960,5,5 - Very High,Jeepers!,0.0
39,1960,5,5 - Very High,My glasses!,1.0
40,1960,6,6 - Top Tier,Jeepers!,1.0
41,1960,6,6 - Top Tier,Scooby Doo! Where are you?,0.0
42,1960,6,6 - Top Tier,My glasses!,0.0
43,1960,6,6 - Top Tier,Zoinks!,2.0
